battle_id,general_id,battle_name,date,era,own_troop_strength,enemy_troop_strength,own_casualties,enemy_casualties,outcome,decisiveness,objective_secured,opponent_general_id,resource_backing_tier,tech_era_tier,political_constraint_flag,source_confidence,source_citation,notes
alexander-jaxartes-329bc,alexander-the-great,Battle of Jaxartes,-0329-10,Ancient,6000,20000,1160,1200,Win,Tactical,true,satraces,3,1,false,Low,Arrian Anabasis IV; Wikipedia 'Battle of Jaxartes',"enemy (Saka/Scythian) troop strength is not given by ancient sources at all; 20,000 here is a rough estimate consistent with the scale of a raiding force able to threaten Alexander's Jaxartes frontier, not a cited ancient figure -- among the least quantified rows in this dataset. own_casualties combines the reported 160 killed and ~1,000 wounded. Repelled a Scythian incursion during the Sogdian revolt but did not end the revolt itself (Spitamenes remained at large), hence Tactical rather than Strategic."
alexander-hydaspes-326bc,alexander-the-great,Battle of the Hydaspes,-0326-05,Ancient,45000,50000,1000,20000,Win,Strategic,true,porus,3,1,false,Low,Arrian Anabasis V; Diodorus Siculus XVII; Wikipedia 'Battle of the Hydaspes',"Porus's army size is disputed even among modern historians (30,000-54,000); 50,000 used here as within the commonly-cited range. enemy_casualties follows Arrian's ~20,000 infantry killed rather than Diodorus's lower 12,000-killed/9,000-captured breakdown. Tactically the most difficult fight of the campaign (rain-soaked ground, 200 war elephants) and its aftermath -- the army's refusal to march further east at the Hyphasis days later -- is sometimes read as making this a Pyrrhic turning point for the campaign as a whole rather than a clean Strategic win; Strategic is used here since the battle itself was decisively won and the mutiny is a separate event not captured by a single battle row."
genghis-chakirmaut-1204,genghis-khan,Battle of Chakirmaut,1204-05,Medieval,66000,80000,3000,45000,Win,Strategic,true,tayang-khan,3,2,false,Low,Secret History of the Mongols; Osprey 'Mongol Warrior 1200-1350'; Wikipedia 'Battle of Chakirmaut',"Sources disagree on Temujin's own troop count: 66,000 (attributed to Osprey's 'Mongol Warrior 1200-1350') vs. 80,000 (cited in some secondary summaries referencing Richard Gabriel's 'Genghis Khan's Greatest General'); 66,000 is used here since it pairs consistently with an 80,000-strong Naiman-led coalition in the narrative of Temujin being significantly outnumbered before Jamukha's defection tipped the battle. No source, primary or modern, gives a specific casualty count for either side -- only that Temujin's losses were 'low' and the coalition's 'heavy', with survivors reportedly falling to their deaths fleeing along Mount Naqu's cliffs. own_casualties and enemy_casualties here are order-of-magnitude estimates consistent with that qualitative language, not source-given figures; this is among the softest-sourced rows in this general's dataset. Jamukha, nominal coalition leader, defected mid-battle; Tayang Khan (killed in the fighting) is recorded as opponent_general_id as the Naiman king around whom the coalition was actually built."
genghis-zhongxing-1210,genghis-khan,Siege of Zhongxing (Western Xia capital),1210-01,Medieval,75000,150000,600,6000,Win,Strategic,true,,4,2,false,Low,Yuan Shi (via secondary summaries); Warfare History Network 'The Mongol Hordes Invade China'; Wikipedia 'Mongol conquest of Western Xia',"Troop strength (75,000 Mongol vs. 150,000 Western Xia) follows Warfare History Network's summary of the campaign; no primary breakdown was independently verified. The siege ended in a negotiated Xia surrender and tribute (including a Xia princess given in marriage) rather than a storming of the city, so casualties are likely to have been comparatively low relative to the sieges of the later Khwarazmian campaign -- but no source quantifies them beyond a single concrete anecdote: Genghis's attempt to flood the city by diverting the Yellow River backfired and swept away 'hundreds' of his own troops instead, which is the only hard anchor for own_casualties in this row (the figure above should be read as reflecting that flood disaster specifically, not a full accounting of eight months of siege losses, and is almost certainly an undercount). enemy_casualties has no source anchor at all and is an order-of-magnitude placeholder consistent with a siege that ended in negotiation rather than sack. No single Xia field commander distinct from Emperor Li Anquan (Xiangzong), who personally negotiated the surrender, is identifiable, so opponent_general_id is left blank. decisiveness is Strategic rather than Rout since Western Xia continued to exist as a Mongol vassal after this campaign; it was not conquered outright until 1227."
genghis-yehuling-1211,genghis-khan,Battle of Yehuling,1211-08,Medieval,75000,40000,1500,30000,Win,Rout,true,,4,2,false,Low,"Paul Ratchnevsky, Genghis Khan: His Life and Legacy; Wikipedia 'Battle of Yehuling'","Troop figures follow historian Paul Ratchnevsky's estimate (65,000 Mongol soldiers plus 10,000 allied troops, combined here as own_troop_strength); Jin strength is one of the widest divergences in this dataset -- chronicled totals run 400,000-600,000+ for the whole Jin military establishment, but modern secondary sources estimate the force actually engaged at Yehuling at 30,000-50,000; the modern mid-range estimate is used here rather than the chronicle total, the same approach used for Alexander's Gaugamela row elsewhere in this dataset. Casualties are described only qualitatively in every source found: Mongol losses 'light'/'minimal', the Jin army 'destroyed'/'wiped out' with corpses reportedly covering the retreat route for 'over a hundred miles'. No source gives a specific number for either side; own_casualties and enemy_casualties here are order-of-magnitude estimates consistent with that language, not source-given counts. Multiple Jin commanders are named in the sources (Wanyan Chengyu nominally senior, Hushahu blamed by some accounts for a battlefield collapse) with no clear consensus on a single field commander, so opponent_general_id is left blank."
genghis-otrar-1220,genghis-khan,Siege of Otrar,1220-02,Medieval,62500,10000,2000,8500,Win,Rout,true,inalchuq,5,2,false,Low,"Ata-Malik Juvayni, Tarikh-i Jahangushay; Carl Sverdrup, The Mongol Conquests; Wikipedia 'Otrar Catastrophe'","Troop strength uses the mid-range of modern estimates on both sides (50,000-75,000 Mongol; 5,000-15,000 Khwarazmian garrison under Inalchuq); a pro-Mongol chronicler's claim of a 20,000-60,000-strong garrison is treated as inflated and not used, consistent with this dataset's general skepticism toward chroniclers writing for the victors. The five-month siege ended when a Khwarazmian sub-commander (Qaracha) defected and opened the gates; sources describe the Mongols then 'slaughtering most of' the unprepared garrison, which anchors enemy_casualties as a large majority of the garrison estimate. own_casualties has no comparable anchor -- sources describe Mongol losses only as 'minimal' -- and is an order-of-magnitude estimate consistent with that language, not a source-given figure. Inalchuq himself held out afterward in the inner citadel with the remnants of his troops for roughly another month before being captured and executed; recorded here as opponent_general_id since he was both the garrison commander and the officer whose seizure of a Mongol trade caravan triggered the entire Khwarazmian war."
genghis-bukhara-1220,genghis-khan,Siege of Bukhara,1220-02,Medieval,40000,10000,1500,8000,Win,Rout,true,,5,2,false,Low,"Ata-Malik Juvayni, Tarikh-i Jahangushay; Carl Sverdrup, The Mongol Conquests; Wikipedia 'Siege of Bukhara'","Troop strength estimates disagree substantially: the commonly cited modern range for the Mongol force is 30,000-50,000, but Carl Sverdrup argues Mongol tuman strength is routinely overstated in secondary literature and gives a higher floor (75,000+); the more commonly cited 30,000-50,000 range (midpoint used here) is kept as the primary figure, with Sverdrup's alternative flagged rather than substituted since it is the outlier position. The defending garrison is even more disputed -- Juvaini's chronicle claims at least 20,000, Sverdrup argues for as few as 2,000-5,000, roughly a tenfold spread; a conservative mid-estimate is used here rather than either extreme. Sources describe the Mongols as killing 'most of the garrison' and 'everybody in the citadel' after a short siege and a failed defenders' sortie, anchoring enemy_casualties as a large majority of the garrison estimate. No source of any kind -- primary or modern, qualitative or numeric -- describes Mongol losses at Bukhara; even infobox-level summaries list Mongol casualties simply as 'Unknown' rather than characterizing them at all. own_casualties here is consequently among the most speculative figures in this general's dataset: a placeholder order-of-magnitude estimate reflecting the near-bloodless character generally attributed to this campaign by modern historians, not any source specific to this battle. No individual Khwarazmian field commander distinct from the 'Gur-Khan' title given in some sources is clearly identifiable, so opponent_general_id is left blank."
genghis-samarkand-1220,genghis-khan,Siege of Samarkand,1220-03,Medieval,50000,40000,2000,30000,Win,Strategic,true,,5,2,false,Low,"Ata-Malik Juvayni, Tarikh-i Jahangushay; Carl Sverdrup, The Mongol Conquests; Wikipedia 'Siege of Samarkand (1220)'","Defender troop strength is contested even at the order-of-magnitude level: some sources describe 30,000 Qangli regulars plus up to 100,000 local levies, while Sverdrup argues the real garrison was closer to 10,000 given the city's total population of under 100,000; a mid-range modern estimate is used here. enemy_casualties combines Juvaini's account of a roughly 50,000-strong sortie force drawn out and destroyed in the open field (all but an estimated 2,000 survivors), several thousand executed after the citadel's fall, and about a thousand killed repelling an earlier sortie; Juvaini's separate claim of 2,500,000 total killed is explicitly rejected here as impossible on demographic grounds (modern estimates put the entire Khwarazmian Empire's population near 3,000,000) and is not used. As with Bukhara, no source found -- of any kind -- quantifies or even qualitatively characterizes Mongol losses at Samarkand; own_casualties is an order-of-magnitude placeholder, not a source-derived figure, and should be read with the same skepticism as Bukhara's. Shah Muhammad II had already fled before the siege closed, and no single defending field commander among the officers named in the sources (Alp Er Khan, Taghday Khan) is clearly primary, so opponent_general_id is left blank."
genghis-indus-1221,genghis-khan,Battle of the Indus,1221-11-24,Medieval,50000,36000,1000,31000,Win,Rout,false,jalal-al-din-mingburnu,5,2,false,Low,"Ata-Malik Juvayni, Tarikh-i Jahangushay; Minhaj-i-Siraj Juzjani, Tabaqat-i-Nasiri; Wikipedia 'Battle of the Indus'","Troop strength for Jalal al-Din's army combines the cited breakdown (3,000 cavalry, 700 bodyguards, 30,000-35,000 semi-irregular troops); this was already a reduced force, since a large portion of his roughly 65,000-strong army at Ghazni deserted (mostly Afghan contingents, over a dispute about spoils) after the earlier Battle of Parwan and before reaching the Indus. enemy_casualties follows the commonly cited figure of 'almost the entire army, 30,000+ killed', with only a small remnant (reportedly around 4,000) reaching the far bank; this matches Genghis's decisive flanking maneuver (a 10,000-man detachment sent around the mountain) collapsing Jalal al-Din's position from two directions. No source found quantifies or characterizes Mongol losses at all; own_casualties is an order-of-magnitude placeholder like Bukhara and Samarkand's, not source-derived. objective_secured is marked false despite the battlefield victory: Genghis's actual aim was to eliminate Jalal al-Din, the last major Khwarazmian claimant, and he escaped by swimming the Indus, going on to contest Mongol rule in Persia and the Caucasus for another decade."
genghis-yellow-river-1226,genghis-khan,Battle of the Yellow River (Lingzhou campaign),1226-11,Medieval,180000,300000,5000,200000,Win,Rout,true,,5,2,false,Low,EBSCO Research Starters 'Battle of Yellow River'; Wikipedia 'Mongol conquest of Western Xia',"The clearest single account found for this final campaign gives round figures of 180,000 Mongol troops against a Western Xia army of roughly 300,000 positioned along the frozen Yellow River near Lingzhou; these figures come from a single tertiary summary rather than a named primary or academic source independently verified in this research pass, and should be treated with more caution than the Khwarazmian-campaign rows above. Sources describe the Xia army as 'virtually annihilated', anchoring enemy_casualties as a large majority of the engaged force; no source quantifies or characterizes Mongol losses at all, so own_casualties is an order-of-magnitude placeholder consistent with the rest of this dataset's softest rows. This was Genghis's last personally commanded major battle: he died in August 1227 during the ensuing siege of the Xia capital, which fell only after his death and is not included as a separate row since he did not live to see or direct its fall. No individual Tangut field commander is named in the sources found; opponent_general_id is left blank."
saladin-horns-of-hama-1175,saladin,Battle of the Horns of Hama,1175-04-13,Medieval,10000,10000,300,500,Win,Strategic,true,gokbori,3,2,false,Low,"Wikipedia 'Battle of the Horns of Hama'; HistoryOfWar.org 'Battle of the Horns of Hamah, 13 April 1175'","Saladin's first major independent-command engagement after Nur ad-Din's death, against a Zengid coalition contesting his move into Syria. Both sides are given as roughly 10,000 each (~20,000 total engaged) with no finer breakdown found. Sources describe the engagement as 'nearly-bloodless' and 'minimal' casualties on both sides despite the numbers involved -- Gokboeri's right wing broke Saladin's left flank before being routed by a charge from Saladin's own guard, and the battle was decided more by the psychological shock of arriving Egyptian reinforcements than by actual fighting. own_casualties and enemy_casualties here are order-of-magnitude estimates consistent with that qualitative language (enemy_casualties set somewhat higher to reflect the final rout of Gokboeri's wing), not source-given counts. opponent_general_id is Muzaffar ad-Din Gokboeri, the Zengid field commander at Hama in 1175 -- notably the same Gokboeri who later defected to Saladin's camp and commanded a wing of his own army at Hattin in 1187."
saladin-montgisard-1177,saladin,Battle of Montgisard,1177-11-25,Medieval,26000,4500,23400,1850,Loss,Rout,false,baldwin-iv,4,2,false,Low,Wikipedia 'Battle of Montgisard',"The only defeat in pitched battle Saladin suffered before Richard the Lionheart's Third Crusade. Wikipedia's infobox gives Saladin's force as ~26,000 (William of Tyre) against a Crusader force of ~4,500 (80 Templars, 375 other knights, 2,500-4,000 infantry/archers, midpoint used here); the article flags Latin estimates of Saladin's numbers as 'greatly exaggerated' by some modern scholarship, so this figure should be read with real uncertainty. own_casualties is derived from the source's description that Saladin fled to Cairo 'with only a tenth of his army' -- i.e. ~90% losses on a 26,000-strong force -- rather than a direct source-given casualty count. enemy_casualties (1,100 killed, 750 wounded) is the more precisely sourced figure. decisiveness is Rout since Saladin's own army was the one that broke and was largely destroyed, per the schema's definition for a Loss."
saladin-hattin-1187,saladin,Battle of Hattin,1187-07-03,Medieval,30000,20000,1500,18000,Win,Rout,true,guy-of-lusignan,5,2,false,Low,Wikipedia 'Battle of Hattin',"The decisive battle of Saladin's career and arguably of the Crusades. Troop-strength sources disagree substantially: the Crusader field army is given as 18,000-20,000 (20,000 used, close to the summed unit breakdown of ~19,700); the Ayyubid force is given as a much wider 20,000-40,000, with the midpoint (30,000) used here rather than either extreme. Muslim losses are described only as 'light, mostly spearmen and some archers' with no source-given count -- own_casualties is an order-of-magnitude placeholder consistent with that language, the same approach used for several Genghis Khan rows elsewhere in this dataset. Crusader losses are near-total: 'the majority of the army captured or killed', with only ~200 knights escaping the field; enemy_casualties (18,000) reflects that near-annihilation against the ~20,000-strong Crusader force, treating captures and enslavements alongside deaths as the schema's 'killed, wounded, captured, and missing' definition requires. decisiveness is Rout: the Crusader Kingdom of Jerusalem's field army and military capability were destroyed outright, directly opening the way to Jerusalem's fall two months later."
saladin-jerusalem-1187,saladin,Siege of Jerusalem,1187-09-20,Medieval,20000,5000,200,300,Win,Strategic,true,balian-of-ibelin,5,2,false,Low,Wikipedia 'Siege of Jerusalem (1187)'; TheCollector.com 'How Saladin Defeated the Crusaders & Recaptured Jerusalem',"Saladin's besieging army is put at ~20,000; the city's defenders at 'maybe 5,000', a figure the source itself hedges, against a city otherwise 'full of refugees but had few soldiers' -- Balian of Ibelin knighted 'sixty new knights from the ranks of the squires and burgesses' to bolster an initial garrison of under fourteen knights. The siege ended in a negotiated surrender after eight days rather than a storming, so hard combat-casualty figures for either side are essentially unattested; own_casualties and enemy_casualties here are order-of-magnitude placeholders for the mining/sortie fighting that did occur before the surrender, not source-given counts. The commonly-cited figure of 11,000-15,000 Christian civilians enslaved or ransomed after the surrender is a captivity/ransom outcome, not a battle casualty, and is deliberately not used in either casualty field."
saladin-tyre-1187,saladin,Siege of Tyre,1187-11-12,Medieval,22500,40000,3000,300,Loss,,false,conrad-of-montferrat,5,2,false,Low,Wikipedia 'Siege of Tyre (1187)',"Saladin's only major failure of the otherwise triumphant 1187 campaign, and historically significant precisely because Tyre's survival gave the Third Crusade a coastal foothold to land at. own_troop_strength uses the midpoint of a 20,000-25,000 range; the '40,000+' Crusader figure almost certainly reflects reinforcements accumulated by sea across the roughly two-month siege rather than a single simultaneous garrison, the same caveat that applies to the Siege of Acre row. Casualties are described only qualitatively (Ayyubid 'heavy', Crusader 'light'), with no source-given count for either side; own_casualties and enemy_casualties are order-of-magnitude placeholders consistent with that language. Saladin personally commanded throughout and made the final call, after consulting his emirs, to disband the siege and withdraw to Acre. decisiveness is left blank per the schema's Loss convention -- a real defeat, but not one where Saladin's own army broke."
saladin-acre-1189,saladin,Siege of Acre,1189-08-28,Medieval,45000,25000,15000,19000,Loss,,false,guy-of-lusignan,4,2,false,Low,Wikipedia 'Siege of Acre (1189-1191)',"A near two-year siege-within-a-siege: Guy of Lusignan's Crusader army besieged the Ayyubid garrison inside Acre while Saladin's field army in turn encamped outside and besieged the besiegers, unable to break through to relieve the city. As with Caesar's Alesia elsewhere in this dataset, one row combines the whole engagement rather than splitting garrison from relief force: own_troop_strength (45,000) is the midpoint of Saladin's cited 40,000-50,000 relief army; enemy_troop_strength (25,000) is the Crusader army's size by the siege's end, after growing from an initial 7,000-10,000 (total Crusader manpower rotated through the siege over two years is cited as high as 59,000). Some contemporary sources claim Ayyubid losses 'up to 60,000' -- rejected here as implausible on the same grounds Juvaini's inflated Samarkand death toll is rejected elsewhere in this dataset -- with a more conservative order-of-magnitude estimate (15,000, combining garrison and relief-force losses over the full two years) used instead. enemy_casualties (19,000 dead) is a more specific, separately-cited figure; some sources put total Crusader casualties (dead, wounded, and disease losses over two years) as high as 100,000, but the more conservative dead-only figure is used here for consistency with what's actually counted on the Ayyubid side. Guy of Lusignan began and nominally led the siege throughout; Philip II and Richard I arrived only for its final weeks in 1191, so Guy is recorded as opponent_general_id."
saladin-arsuf-1191,saladin,Battle of Arsuf,1191-09-07,Medieval,25000,11200,5000,700,Loss,,false,richard-i,4,2,false,Low,Wikipedia 'Battle of Arsuf',"Saladin's repeated attempts to break Richard I's disciplined marching column down the coast to Jaffa failed, and his own harassing cavalry took the worse of the exchange. The source itself cautions that 'losses are difficult to assess with any precision': Christian chronicles claim 32 emirs and 7,000 Ayyubid dead, but the same source notes the true figure 'may have been fewer' -- a more conservative modern-plausible estimate (5,000) is used here rather than the chronicle total, the same treatment given to other chronicle-sourced worst-case figures elsewhere in this dataset (e.g. Samarkand, Acre above). Crusader losses ('no more than 700') are the more specific figure. decisiveness is left blank per the schema's Loss convention: a real tactical defeat that cost Saladin the coast road, but not a case of his own army routing."
saladin-jaffa-1192,saladin,Battle of Jaffa,1192-08,Medieval,7000,2040,700,50,Loss,,false,richard-i,3,2,false,Low,Wikipedia 'Battle of Jaffa (1192)',"Saladin's last major action of the Third Crusade and the direct trigger for the September 1192 Treaty of Jaffa truce; he died the following March. Precise day-level dating is skipped (month-only) since the source describes the engagement as extending from a surprise assault on 27 July to a pitched battle on 8 August 1192 without a single clean 'battle date'. own_troop_strength (7,000 cavalry) and enemy_troop_strength (55-80 knights plus ~2,000 infantry, ~2,040 used) both come from the same infobox. own_casualties (700 dead) is the more specific figure; enemy_casualties is a small order-of-magnitude placeholder since the only hard number given is 'at least 2 dead, many wounded' -- an unquantified 'many wounded' with no total. The source separately notes 1,500 Ayyubid horses lost, not counted here since the schema's casualty fields are about troops, not mounts. The source itself flags medieval casualty figures generally as unreliable. decisiveness is left blank per the schema's Loss convention."
