battle_id,general_id,battle_name,date,era,own_troop_strength,enemy_troop_strength,own_casualties,enemy_casualties,outcome,decisiveness,objective_secured,opponent_general_id,resource_backing_tier,tech_era_tier,political_constraint_flag,source_confidence,source_citation,notes
alexander-jaxartes-329bc,alexander-the-great,Battle of Jaxartes,-0329-10,Ancient,6000,20000,1160,1200,Win,Tactical,true,satraces,3,1,false,Low,Arrian Anabasis IV; Wikipedia 'Battle of Jaxartes',"enemy (Saka/Scythian) troop strength is not given by ancient sources at all; 20,000 here is a rough estimate consistent with the scale of a raiding force able to threaten Alexander's Jaxartes frontier, not a cited ancient figure -- among the least quantified rows in this dataset. own_casualties combines the reported 160 killed and ~1,000 wounded. Repelled a Scythian incursion during the Sogdian revolt but did not end the revolt itself (Spitamenes remained at large), hence Tactical rather than Strategic."
alexander-hydaspes-326bc,alexander-the-great,Battle of the Hydaspes,-0326-05,Ancient,45000,50000,1000,20000,Win,Strategic,true,porus,3,1,false,Low,Arrian Anabasis V; Diodorus Siculus XVII; Wikipedia 'Battle of the Hydaspes',"Porus's army size is disputed even among modern historians (30,000-54,000); 50,000 used here as within the commonly-cited range. enemy_casualties follows Arrian's ~20,000 infantry killed rather than Diodorus's lower 12,000-killed/9,000-captured breakdown. Tactically the most difficult fight of the campaign (rain-soaked ground, 200 war elephants) and its aftermath -- the army's refusal to march further east at the Hyphasis days later -- is sometimes read as making this a Pyrrhic turning point for the campaign as a whole rather than a clean Strategic win; Strategic is used here since the battle itself was decisively won and the mutiny is a separate event not captured by a single battle row."
genghis-chakirmaut-1204,genghis-khan,Battle of Chakirmaut,1204-05,Medieval,66000,80000,3000,45000,Win,Strategic,true,tayang-khan,3,2,false,Low,Secret History of the Mongols; Osprey 'Mongol Warrior 1200-1350'; Wikipedia 'Battle of Chakirmaut',"Sources disagree on Temujin's own troop count: 66,000 (attributed to Osprey's 'Mongol Warrior 1200-1350') vs. 80,000 (cited in some secondary summaries referencing Richard Gabriel's 'Genghis Khan's Greatest General'); 66,000 is used here since it pairs consistently with an 80,000-strong Naiman-led coalition in the narrative of Temujin being significantly outnumbered before Jamukha's defection tipped the battle. No source, primary or modern, gives a specific casualty count for either side -- only that Temujin's losses were 'low' and the coalition's 'heavy', with survivors reportedly falling to their deaths fleeing along Mount Naqu's cliffs. own_casualties and enemy_casualties here are order-of-magnitude estimates consistent with that qualitative language, not source-given figures; this is among the softest-sourced rows in this general's dataset. Jamukha, nominal coalition leader, defected mid-battle; Tayang Khan (killed in the fighting) is recorded as opponent_general_id as the Naiman king around whom the coalition was actually built."
genghis-zhongxing-1210,genghis-khan,Siege of Zhongxing (Western Xia capital),1210-01,Medieval,75000,150000,600,6000,Win,Strategic,true,,4,2,false,Low,Yuan Shi (via secondary summaries); Warfare History Network 'The Mongol Hordes Invade China'; Wikipedia 'Mongol conquest of Western Xia',"Troop strength (75,000 Mongol vs. 150,000 Western Xia) follows Warfare History Network's summary of the campaign; no primary breakdown was independently verified. The siege ended in a negotiated Xia surrender and tribute (including a Xia princess given in marriage) rather than a storming of the city, so casualties are likely to have been comparatively low relative to the sieges of the later Khwarazmian campaign -- but no source quantifies them beyond a single concrete anecdote: Genghis's attempt to flood the city by diverting the Yellow River backfired and swept away 'hundreds' of his own troops instead, which is the only hard anchor for own_casualties in this row (the figure above should be read as reflecting that flood disaster specifically, not a full accounting of eight months of siege losses, and is almost certainly an undercount). enemy_casualties has no source anchor at all and is an order-of-magnitude placeholder consistent with a siege that ended in negotiation rather than sack. No single Xia field commander distinct from Emperor Li Anquan (Xiangzong), who personally negotiated the surrender, is identifiable, so opponent_general_id is left blank. decisiveness is Strategic rather than Rout since Western Xia continued to exist as a Mongol vassal after this campaign; it was not conquered outright until 1227."
genghis-yehuling-1211,genghis-khan,Battle of Yehuling,1211-08,Medieval,75000,40000,1500,30000,Win,Rout,true,,4,2,false,Low,"Paul Ratchnevsky, Genghis Khan: His Life and Legacy; Wikipedia 'Battle of Yehuling'","Troop figures follow historian Paul Ratchnevsky's estimate (65,000 Mongol soldiers plus 10,000 allied troops, combined here as own_troop_strength); Jin strength is one of the widest divergences in this dataset -- chronicled totals run 400,000-600,000+ for the whole Jin military establishment, but modern secondary sources estimate the force actually engaged at Yehuling at 30,000-50,000; the modern mid-range estimate is used here rather than the chronicle total, the same approach used for Alexander's Gaugamela row elsewhere in this dataset. Casualties are described only qualitatively in every source found: Mongol losses 'light'/'minimal', the Jin army 'destroyed'/'wiped out' with corpses reportedly covering the retreat route for 'over a hundred miles'. No source gives a specific number for either side; own_casualties and enemy_casualties here are order-of-magnitude estimates consistent with that language, not source-given counts. Multiple Jin commanders are named in the sources (Wanyan Chengyu nominally senior, Hushahu blamed by some accounts for a battlefield collapse) with no clear consensus on a single field commander, so opponent_general_id is left blank."
genghis-otrar-1220,genghis-khan,Siege of Otrar,1220-02,Medieval,62500,10000,2000,8500,Win,Rout,true,inalchuq,5,2,false,Low,"Ata-Malik Juvayni, Tarikh-i Jahangushay; Carl Sverdrup, The Mongol Conquests; Wikipedia 'Otrar Catastrophe'","Troop strength uses the mid-range of modern estimates on both sides (50,000-75,000 Mongol; 5,000-15,000 Khwarazmian garrison under Inalchuq); a pro-Mongol chronicler's claim of a 20,000-60,000-strong garrison is treated as inflated and not used, consistent with this dataset's general skepticism toward chroniclers writing for the victors. The five-month siege ended when a Khwarazmian sub-commander (Qaracha) defected and opened the gates; sources describe the Mongols then 'slaughtering most of' the unprepared garrison, which anchors enemy_casualties as a large majority of the garrison estimate. own_casualties has no comparable anchor -- sources describe Mongol losses only as 'minimal' -- and is an order-of-magnitude estimate consistent with that language, not a source-given figure. Inalchuq himself held out afterward in the inner citadel with the remnants of his troops for roughly another month before being captured and executed; recorded here as opponent_general_id since he was both the garrison commander and the officer whose seizure of a Mongol trade caravan triggered the entire Khwarazmian war."
genghis-bukhara-1220,genghis-khan,Siege of Bukhara,1220-02,Medieval,40000,10000,1500,8000,Win,Rout,true,,5,2,false,Low,"Ata-Malik Juvayni, Tarikh-i Jahangushay; Carl Sverdrup, The Mongol Conquests; Wikipedia 'Siege of Bukhara'","Troop strength estimates disagree substantially: the commonly cited modern range for the Mongol force is 30,000-50,000, but Carl Sverdrup argues Mongol tuman strength is routinely overstated in secondary literature and gives a higher floor (75,000+); the more commonly cited 30,000-50,000 range (midpoint used here) is kept as the primary figure, with Sverdrup's alternative flagged rather than substituted since it is the outlier position. The defending garrison is even more disputed -- Juvaini's chronicle claims at least 20,000, Sverdrup argues for as few as 2,000-5,000, roughly a tenfold spread; a conservative mid-estimate is used here rather than either extreme. Sources describe the Mongols as killing 'most of the garrison' and 'everybody in the citadel' after a short siege and a failed defenders' sortie, anchoring enemy_casualties as a large majority of the garrison estimate. No source of any kind -- primary or modern, qualitative or numeric -- describes Mongol losses at Bukhara; even infobox-level summaries list Mongol casualties simply as 'Unknown' rather than characterizing them at all. own_casualties here is consequently among the most speculative figures in this general's dataset: a placeholder order-of-magnitude estimate reflecting the near-bloodless character generally attributed to this campaign by modern historians, not any source specific to this battle. No individual Khwarazmian field commander distinct from the 'Gur-Khan' title given in some sources is clearly identifiable, so opponent_general_id is left blank."
genghis-samarkand-1220,genghis-khan,Siege of Samarkand,1220-03,Medieval,50000,40000,2000,30000,Win,Strategic,true,,5,2,false,Low,"Ata-Malik Juvayni, Tarikh-i Jahangushay; Carl Sverdrup, The Mongol Conquests; Wikipedia 'Siege of Samarkand (1220)'","Defender troop strength is contested even at the order-of-magnitude level: some sources describe 30,000 Qangli regulars plus up to 100,000 local levies, while Sverdrup argues the real garrison was closer to 10,000 given the city's total population of under 100,000; a mid-range modern estimate is used here. enemy_casualties combines Juvaini's account of a roughly 50,000-strong sortie force drawn out and destroyed in the open field (all but an estimated 2,000 survivors), several thousand executed after the citadel's fall, and about a thousand killed repelling an earlier sortie; Juvaini's separate claim of 2,500,000 total killed is explicitly rejected here as impossible on demographic grounds (modern estimates put the entire Khwarazmian Empire's population near 3,000,000) and is not used. As with Bukhara, no source found -- of any kind -- quantifies or even qualitatively characterizes Mongol losses at Samarkand; own_casualties is an order-of-magnitude placeholder, not a source-derived figure, and should be read with the same skepticism as Bukhara's. Shah Muhammad II had already fled before the siege closed, and no single defending field commander among the officers named in the sources (Alp Er Khan, Taghday Khan) is clearly primary, so opponent_general_id is left blank."
genghis-indus-1221,genghis-khan,Battle of the Indus,1221-11-24,Medieval,50000,36000,1000,31000,Win,Rout,false,jalal-al-din-mingburnu,5,2,false,Low,"Ata-Malik Juvayni, Tarikh-i Jahangushay; Minhaj-i-Siraj Juzjani, Tabaqat-i-Nasiri; Wikipedia 'Battle of the Indus'","Troop strength for Jalal al-Din's army combines the cited breakdown (3,000 cavalry, 700 bodyguards, 30,000-35,000 semi-irregular troops); this was already a reduced force, since a large portion of his roughly 65,000-strong army at Ghazni deserted (mostly Afghan contingents, over a dispute about spoils) after the earlier Battle of Parwan and before reaching the Indus. enemy_casualties follows the commonly cited figure of 'almost the entire army, 30,000+ killed', with only a small remnant (reportedly around 4,000) reaching the far bank; this matches Genghis's decisive flanking maneuver (a 10,000-man detachment sent around the mountain) collapsing Jalal al-Din's position from two directions. No source found quantifies or characterizes Mongol losses at all; own_casualties is an order-of-magnitude placeholder like Bukhara and Samarkand's, not source-derived. objective_secured is marked false despite the battlefield victory: Genghis's actual aim was to eliminate Jalal al-Din, the last major Khwarazmian claimant, and he escaped by swimming the Indus, going on to contest Mongol rule in Persia and the Caucasus for another decade."
genghis-yellow-river-1226,genghis-khan,Battle of the Yellow River (Lingzhou campaign),1226-11,Medieval,180000,300000,5000,200000,Win,Rout,true,,5,2,false,Low,EBSCO Research Starters 'Battle of Yellow River'; Wikipedia 'Mongol conquest of Western Xia',"The clearest single account found for this final campaign gives round figures of 180,000 Mongol troops against a Western Xia army of roughly 300,000 positioned along the frozen Yellow River near Lingzhou; these figures come from a single tertiary summary rather than a named primary or academic source independently verified in this research pass, and should be treated with more caution than the Khwarazmian-campaign rows above. Sources describe the Xia army as 'virtually annihilated', anchoring enemy_casualties as a large majority of the engaged force; no source quantifies or characterizes Mongol losses at all, so own_casualties is an order-of-magnitude placeholder consistent with the rest of this dataset's softest rows. This was Genghis's last personally commanded major battle: he died in August 1227 during the ensuing siege of the Xia capital, which fell only after his death and is not included as a separate row since he did not live to see or direct its fall. No individual Tangut field commander is named in the sources found; opponent_general_id is left blank."
